id,primary_name,count_current_type,deposits_funders_current,funders_current_type
1086,American Association for Cancer Research (AACR),243195,TRUE,0
8761,Research Square Platform LLC,213879,TRUE,0.004483843668616367
246,Cold Spring Harbor Laboratory,132624,TRUE,0
78,Elsevier BV,85508,TRUE,0
15934,Center for Open Science,77498,FALSE,0
3145,Copernicus GmbH,65763,TRUE,0.1285829417757706
1968,MDPI AG,28901,TRUE,0
9829,"Authorea, Inc.",26710,FALSE,0
316,American Chemical Society (ACS),21880,TRUE,0.2994515539305302
18300,Ryerson University Library and Archives,19478,FALSE,0
263,Institute of Electrical and Electronics Engineers (IEEE),15013,TRUE,0
1010,JMIR Publications Inc.,12626,TRUE,0
7078,"ZappyLab, Inc.",11912,FALSE,0
22980,Morressier,11911,FALSE,0
311,Wiley,8290,TRUE,0.3745476477683957
33,ASME International,5422,TRUE,0
56,Cambridge University Press (CUP),4034,TRUE,0.2741695587506197
29705,California Digital Library (CDL),3229,FALSE,0
257,Geological Society of America,3183,FALSE,0
1167,American Diabetes Association,2743,TRUE,0
8674,Universitas Muhammadiyah Sidoarjo,2348,TRUE,0
31795,Front Matter,1845,TRUE,0.008130081300813007
530,FapUNIFESP (SciELO),1682,TRUE,0
179,SAGE Publications,1650,TRUE,0
17262,Qeios Ltd,1621,FALSE,0
4374,"eLife Sciences Publications, Ltd",1554,TRUE,0
33966,Open Engineering Inc,1482,FALSE,0
26239,Applied Energy Innovation Institute (AEii),1388,FALSE,0
11224,Victoria University of Wellington Library,1376,FALSE,0
5403,ScienceOpen,1233,TRUE,0.0137875101378751
285,Optica Publishing Group,1139,TRUE,0
30676,Cassyni,1015,TRUE,0.09261083743842365
242,CABI Publishing,838,FALSE,0
11875,Even3,578,FALSE,0
345,Microbiology Society,445,TRUE,0.4337078651685393
237,The Company of Biologists,441,TRUE,0
2258,Pensoft Publishers,417,TRUE,0
10196,NPG Publishing,402,FALSE,0
14,American Mathematical Society (AMS),354,TRUE,0.5423728813559322
25732,Universitatsbibliothek Bamberg,329,TRUE,0
9794,Society for Artistic Research,291,FALSE,0
8634,Russian Research Anti-Plague Institute Microbe,281,FALSE,0
37285,Polygence,279,FALSE,0
2086,Beilstein Institut,225,TRUE,0
28200,"Society for Transparency, Openness, and Replication in Kinesiology",219,FALSE,0
18353,Dominican University of California,216,FALSE,0
9621,PubPub,177,FALSE,0
22141,CALNESTOR Knowledge Solutions Private Limited,148,FALSE,0
30474,North Carolina State University,130,FALSE,0
