id,primary_name,count_current_type,deposits_funders_current,funders_current_type
28327,Arco Editores,985,FALSE,0
7806,"Faculty of Philology, University of Belgrade",969,FALSE,0
3102,University of North Carolina Press (publisher),937,FALSE,0
27242,Amplamente Cursos e Formacao Continuada,922,FALSE,0
189,SPIE-Intl Soc Optical Eng,902,TRUE,0
29384,Editora Amplla,901,FALSE,0
20417,Stricto Sensu Editora,900,FALSE,0
3104,"Editora Edgard Blucher, Ltda.",880,FALSE,0
8044,Uniwersytet Lodzki (University of Lodz),866,FALSE,0
26693,Editora Omnis Scientia,863,FALSE,0
558,World Bank,854,FALSE,0
30764,South Florida Publishing LLC,852,FALSE,0
7832,NYU Press,840,FALSE,0
8434,Wits University Press,765,FALSE,0
23781,Editora Artemis,756,FALSE,0
112,ISEAS - Yusof Ishak Institute,747,FALSE,0
3749,University Press of Florida,739,TRUE,0
5425,University Press of Mississippi,735,FALSE,0
5084,Ksiegarnia Akademicka Sp. z.o.o.,733,TRUE,0
11924,Navegando Publicacoes,730,FALSE,0
27363,AYA Editora,727,FALSE,0
21213,Brazilian Journal - Publicacoes e Editora,712,FALSE,0
317,AIP Publishing,709,TRUE,0
4442,University of Texas Press,703,FALSE,0
25683,Pantanal Editora,698,FALSE,0
316,American Chemical Society (ACS),691,TRUE,0
127,S. Karger AG,685,FALSE,0
3827,University Press of Kentucky,677,FALSE,0
20913,MARES EDITORES,662,FALSE,0
23502,Vide Leaf,662,FALSE,0
28043,Editora Dialetica,661,FALSE,0
21822,Firenze University Press,655,TRUE,0
4815,DETAIL Business Information GmbH,639,FALSE,0
3380,Fordham University Press,634,FALSE,0
28627,Uniedusul Editora,628,FALSE,0
7550,Universidad Castilla la Mancha,601,FALSE,0
16235,Institute of Slavic Studies of the Russian Academy of Sciences,588,TRUE,0
8180,Burleigh Dodds Science Publishing Limited,579,FALSE,0
2580,AOSIS,559,FALSE,0
22151,Faculdade de Filosofia e Ciências,558,FALSE,0
3948,GN1 Sistemas e Publicacoes Ltd.,555,FALSE,0
25667,Editions des archives contemporaines,516,FALSE,0
22561,Editora Itacaiunas,510,FALSE,0
894,American Society of Health-System Pharmacists,504,FALSE,0
945,IWA Publishing,503,TRUE,0
21873,Liha-Pres,488,FALSE,0
23,American Pharmacists Association,480,FALSE,0
9951,Cappelen Damm AS - Cappelen Damm Akademisk,472,FALSE,0
4169,Franco Angeli,444,FALSE,0
21000,Verlag Julius Klinkhardt KG,434,FALSE,0
18453,Geotar-Media Publishing Group,424,FALSE,0
6464,Pontifical University of John Paul II in Krakow,422,FALSE,0
4618,CEU Educational-Service Non-profit LLC,412,FALSE,0
30336,Sun Media Bloemfontein Pty Ltd,412,FALSE,0
22117,Ludomedia Unipessoal Lda,408,FALSE,0
10140,Narr Francke Attempto Verlag GmbH + Co. KG,400,FALSE,0
23025,Editora Inovar,393,FALSE,0
30656,Editora Dialogos,392,FALSE,0
26840,V & V Editora,373,FALSE,0
735,Thomas Telford Ltd.,367,FALSE,0
32105,Agron Food Academy,362,FALSE,0
81,European Respiratory Society (ERS),356,TRUE,0
16852,International Journal Education and Teaching,347,FALSE,0
9747,А. M. Gorky Institute of World Literature of the Russian Academy of Sciences,335,TRUE,0
27946,Universidad de los Andes - Ediciones Uniandes,334,FALSE,0
25375,International Science Group,331,FALSE,0
381,ASTM International,330,FALSE,0
17931,MWV Medizinisch Wissenschaftliche Verlagsgesellschaft mbH and Co. KG,317,FALSE,0
33,ASME International,310,TRUE,0
9208,"Universidade do Porto, Faculdade de Letras",309,FALSE,0
5722,Research-Publishing.net,307,TRUE,0.0749185667752443
358,Intellect,306,TRUE,0
16667,Buryat Scientific Center SB RAS,306,FALSE,0
8053,University of Maribor,298,FALSE,0
23908,University Bordeaux Montaigne,298,FALSE,0
257,Geological Society of America,296,FALSE,0
8050,AFRICAN SUN MeDIA,289,FALSE,0
24095,WTM-Verlag,288,FALSE,0
1378,DAAAM International,286,FALSE,0
5302,Harrassowitz Publishing House,285,FALSE,0
8939,ISTE Group,284,FALSE,0
11033,University of Primorska Press,283,FALSE,0
9634,University of Latvia,279,FALSE,0
844,American Public Health Association,270,FALSE,0
2869,Editora Cubo,267,FALSE,0
19989,Universidade Estadual de Alagoas,265,FALSE,0
9191,"Materials Research Forum, LLC",262,FALSE,0
3895,British Academy,254,FALSE,0
23835,The WAC Clearinghouse,252,FALSE,0
21771,Santiago de Cali University,250,FALSE,0
26887,Editora In Vivo,248,FALSE,0
11192,Istanbul University,246,FALSE,0
16438,Publishing House Sreda,234,TRUE,0.02136752136752137
31155,Bookerfield,233,FALSE,0
31230,Institute of Archaeology of the Russian Academy of Sciences,233,FALSE,0
25876,Editora Ilustracao,230,FALSE,0
7875,Fundacao Educacional de Criciuma- FUCRI,226,FALSE,0
14882,New Delhi Publishers,210,FALSE,0
24499,The Nelson-Atkins Museum of Art,203,FALSE,0
9354,Corporacion Universitaria del Caribe - CECAR,199,FALSE,0
27836,Epitaya Propriedade Intelectual e Editora LTDA,199,FALSE,0
9283,University of Minho,196,FALSE,0
4811,Stanford University Press,195,FALSE,0
426,Equinox Publishing,193,TRUE,0
12297,GITO mbH Verlag,191,FALSE,0
26833,Alianza de Investigadores Internacionales SAS,191,FALSE,0
9290,Escuela Militar de Cadetes Jose Maria Cordova,190,TRUE,0
27203,"Charak Samhita Research, Training and Skill Development Centre",189,FALSE,0
7352,Universidade da Coruna,188,FALSE,0
21203,Exon Publications,188,FALSE,0
30674,Wissenschaftliche Verlagsgesellschaft mbH,186,TRUE,0
311,Wiley,182,TRUE,0
14553,ASM International,178,FALSE,0
2673,European Mathematical Society - EMS - Publishing House GmbH,177,TRUE,0
4545,Bridget Williams Books,169,FALSE,0
432,Now Publishers,164,TRUE,0
28892,DP Express-obyava,159,FALSE,0
3884,Philosophy Documentation Center,156,FALSE,0
30,American Society of Civil Engineers (ASCE),155,FALSE,0
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),155,FALSE,0
10001,"Goodfellow Publishers, Ltd.",154,FALSE,0
26307,Revista Teorico-Pratico,153,FALSE,0
28676,Editora ZH4,153,FALSE,0
9479,Carleton University,152,TRUE,0
20793,ECORFAN,150,FALSE,0
31467,Editora Creative,149,FALSE,0
18616,Helsinki University Press,146,TRUE,0
27169,European Scientific Platform (Publications),143,FALSE,0
3798,Hong Kong University Press,142,FALSE,0
7673,BIBLIO-GLOBUS Publishing House,141,FALSE,0
6601,Stockholm University Press,140,TRUE,0
26181,Goce Delchev University - Shtip,139,FALSE,0
4687,Akademizdatcenter Nauka,134,FALSE,0
9236,Caister Academic Press,134,FALSE,0
30480,Encontrografia Editora Ltda,134,FALSE,0
30948,Fundacao Dom Cabral,132,FALSE,0
18479,Eszterhazy Karoly Egyetem,130,FALSE,0
21497,The International Federation for Structural Concrete,130,FALSE,0
28687,Ministerio Publico do Trabalho,130,FALSE,0
230,American Psychiatric Association Publishing,128,TRUE,0
10675,Escuela Superior de Guerra,128,FALSE,0
27560,Ribeirao Grafica e Editora,127,FALSE,0
9324,Eotvos Lorand University (ELTE),126,FALSE,0
3285,"Ubiquity Press, Ltd.",123,TRUE,0
6588,University of Westminster Press,121,FALSE,0
9621,PubPub,121,FALSE,0
9982,Centro Latino-Americano de Estudos em Cultura - CLAEC,120,FALSE,0
1387,American Institute of Aeronautics and Astronautics (AIAA),118,TRUE,0
5067,Editorial Universidad de Sevilla,118,FALSE,0
6364,The Atomic Energy Society of Japan,118,FALSE,0
6598,Consello da Cultura Galega,118,FALSE,0
7091,Verlag Barbara Budrich GmbH,117,FALSE,0
8859,Wageningen Academic Publishers,116,FALSE,0
25201,Institute of Psychology Russian Academy of Sciences,116,FALSE,0
200,University of Chicago Press,115,TRUE,0
4512,Russell Sage Foundation,111,FALSE,0
28015,Associacao Brasileira de Antropologia,111,FALSE,0
186,Society of Exploration Geophysicists,109,TRUE,0
19856,RISCOS - Associacao Portuguesa de Riscos Prevencao e Seguranca,109,FALSE,0
11055,Eleyon Publishers,108,FALSE,0
5286,"Alcide De Gasperi University of Euroregional Economy in Jozefow, Poland",107,FALSE,0
10542,The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie,104,FALSE,0
7994,Poznan University of Economics,102,FALSE,0
31127,Akademia Techniczno-Humanistyczna w Bielsku-Bialej,102,FALSE,0
1968,MDPI AG,100,TRUE,0
20543,Editora Sertaocult,100,FALSE,0
23810,All-Russian Dairy Research Institute,100,FALSE,0
20116,IOR Press,99,FALSE,0
23180,ICI Berlin,98,FALSE,0
1928,Practical Action Publishing,97,FALSE,0
27023,Deutscher Arzteverlag GmbH,97,FALSE,0
3983,University of Huddersfield Press,95,FALSE,0
28495,Associacao Brasileira de Enfermagem,94,FALSE,0
5855,Adam Mickiewicz University Poznan,91,FALSE,0
29403,Niederosterreichisches Institut fur Landeskunde (NOIL),91,FALSE,0
26266,Archaeopress Publishing Ltd,90,FALSE,0
235,American Society for Microbiology,89,TRUE,0
460,American Fisheries Society,89,FALSE,0
11058,LLC Perspectiva,89,FALSE,0
27206,Mantech Publications,87,FALSE,0
26816,Fundacao Universidade Federal de Rondonia,85,FALSE,0
1665,Scientific Societies,84,TRUE,0
6469,Ural Federal University,84,FALSE,0
6902,Universidad EAFIT,84,TRUE,0
6101,University of Bialystok,82,FALSE,0
17200,Universidad Catolica de Pereira,82,FALSE,0
29269,Editora Colab,82,FALSE,0
1543,American School of Classical Studies at Athens (ASCSA),81,FALSE,0
3846,Masaryk University Press,81,FALSE,0
11170,Pisa University Press,81,FALSE,0
16132,University of Silesia in Katowice,81,FALSE,0
1029,International Ocean Discovery Program (IODP),79,TRUE,0.5063291139240506
3742,Sociedade Brasileira de Computacao - SB,79,TRUE,0
27887,Artes Liberales sp. z o.o.,79,FALSE,0
9467,Universidad Nacional Autonoma de Mexico,78,FALSE,0
24947,University Library in Kragujevac,78,FALSE,0
5965,University Library of Pecs,77,FALSE,0
17127,Vinogradov Russian Language Institute of the Russian Academy of Sciences,77,FALSE,0
8965,Nordic Academic Press,75,FALSE,0
23720,Altai State Pedagogical University,75,FALSE,0
25057,Publishing House Znanie-M,74,FALSE,0
26364,Tropical Herping,73,FALSE,0
21084,EDITIONS QUAE,72,FALSE,0
28869,University of Ljubljana,71,TRUE,0
16383,LSE Press,70,TRUE,0
22874,MTA Konyvtar es Informacios Kozpont,70,FALSE,0
26649,Madl Ferenc Osszehasonlito Jogi Intezet,70,FALSE,0
29305,Pedro & Joao Editores LTDA M.E.,70,FALSE,0
7105,Paul Mellon Centre for Studies in British Art,69,FALSE,0
19167,Wydawnictwo i Pracownia Archeologiczna PROFIL-ARCHEO,69,FALSE,0
26771,Latin American Publicacoes,69,FALSE,0
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",68,FALSE,0
16050,Brazil Publishing,68,FALSE,0
27000,Editora Nomada,67,FALSE,0
27631,Candlin & Mynard ePublishing Limited,67,FALSE,0
5860,Universitaet Innsbruck - Innsbruck University Press,66,FALSE,0
17115,Institute of Russian Literature Pushkinskij Dom RAN,66,FALSE,0
10770,Universitatsverlag Gottingen,65,TRUE,0
11286,ABA Espana,65,FALSE,0
17289,Educational Research Institute,63,FALSE,0
9096,Saint Petersburg State University,62,FALSE,0
31511,Turkish Academy of Sciences,62,FALSE,0
320,Association for Computing Machinery (ACM),61,TRUE,0
22118,World Institute for Advanced Research and Science,60,FALSE,0
27891,Fundacion de estudios parlamentarios y del Estado autonomico Manuel Gimenez Abad,60,FALSE,0
31202,Grozny State Oil Technical University named after Academician M. D. Millionshchikov,59,FALSE,0
32988,Universitatea de Arhitectura si Urbanism Ion Mincu,59,FALSE,0
7729,"Private Enterprise, Vladislav Ivanov",58,FALSE,0
11159,"Universidade Autonoma de Lisboa, EdiUal",58,FALSE,0
16018,Central Library of the Slovak Academy of Sciences,58,FALSE,0
26965,Associacao Caruaruense de Ensino Superior e Tecnico - ASCES-UNITA,58,FALSE,0
24672,All-Russia Research Institute of Hydraulic Engineering and Land Reclamation of A.N. Kostyakov (NIIG&M of A.N. Kostyakov),57,FALSE,0
18779,Orkana Forlag AS,56,FALSE,0
23701,Magyar Rendeszettudomanyi Tarsasag,56,FALSE,0
17306,Anu Books,55,FALSE,0
19699,Editora Universitaria EduFatecie,55,FALSE,0
31912,Verlag Scheidegger & Spiess AG,55,FALSE,0
11374,Agriculture and Environmental Science Academy,54,FALSE,0
21695,Editorial Octaedro,54,FALSE,0
27161,Universidad de Otavalo,54,FALSE,0
26316,ASP Editions,53,FALSE,0
30083,Slavica Publishers,53,FALSE,0
7329,Aletheia - Associacao Cientifica e Cultural,52,FALSE,0
12296,Institute for Linguistic Studies Russian Academy of Sciences,52,FALSE,0
7604,Scandinavian University Press / Universitetsforlaget AS,51,TRUE,0
17420,mediastudies.press,51,FALSE,0
25949,Instituto Juridico da Universidade de Coimbra,51,FALSE,0
28710,Proud Pen Limited,51,FALSE,0
7931,Asociatia LUMEN,49,FALSE,0
10200,Global China Academy,49,FALSE,0
15204,Waxmann,49,FALSE,0
19808,The Courtauld Institute of Art,49,FALSE,0
3361,Society of Economic Geologists,48,FALSE,0
5724,Editorial Universidad Catolica de Colombia,48,FALSE,0
11298,Fundacion Universitaria Juan N. Corpas,48,FALSE,0
27520,The Institute of Economic Forecasting of the Russian Academy of Sciences,48,FALSE,0
9452,Makadam,47,FALSE,0
10187,Versus Verlag AG,47,FALSE,0
22838,High Rate Consulting Publications,47,FALSE,0
3246,Universidad de la Sabana,46,TRUE,0
7224,Uniwersytet Humanistyczno-Przyrodniczy im. Jana Dlugosza w Czestochowie,46,FALSE,0
5403,ScienceOpen,45,FALSE,0
9764,Revista Juventude e Politicas Publicas,45,FALSE,0
5401,University of Szeged,44,TRUE,0
8984,National Aviation University,44,FALSE,0
10603,International Society For Education Through Art- InSEA,44,FALSE,0
10493,FSAEIHE Far Eastern Federal University (FEFU),43,FALSE,0
11445,NIIC SB RAS,43,FALSE,0
12912,University of Helsinki Libraries,43,FALSE,0
21102,Soproni Egyetem Kiado,43,FALSE,0
24751,Aisthesis Verlag,43,FALSE,0
29464,Editora OESTE,43,FALSE,0
109,Institute for Operations Research and the Management Sciences (INFORMS),42,FALSE,0
9887,White Rose University Press,42,FALSE,0
19673,University of Arkansas Press,42,FALSE,0
28224,Digital Editora,42,FALSE,0
28622,"Debates & Equacoes, Unipessoal Lda",42,FALSE,0
17749,LETRA Alapitvany,41,FALSE,0
2301,Omnia Publisher SL,40,FALSE,0
7964,Escuela de Posgrados FAC,40,TRUE,0
16194,INION RAS,40,FALSE,0
16272,Daghestan Federal Research Center of Russian Academy of Science,40,TRUE,0
21477,Alanya Hamdullah Emin Pasa Universitesi,40,FALSE,0
23757,State Agrarian and Engineering University in Podilya,40,FALSE,0
29737,"Nova Science Publishers, Inc.",40,FALSE,0
31024,Editora Hipotese,40,FALSE,0
4927,Bogucki Wydawnictwo Naukowe,39,FALSE,0
11540,"P.P. Shirshov Institute of Oceanology, RAS",39,TRUE,0
16396,Association of Economists and Managers of the Balkans - Udekom Balkan,39,TRUE,0
20778,Gobierno de Navarra. Departamento de Cultura y Deporte,39,FALSE,0
25646,Hochschule der Kunste Bern HKB,39,TRUE,0
26075,CSMFL Publications,39,FALSE,0
27362,Vecher Educacao e Comunicacao Ltda,39,FALSE,0
28298,Universidad Tecnica de Machala,39,FALSE,0
4877,"Procon, Ltd.",38,FALSE,0
6007,Macroworld Egitim Hiz. Med. San. Tic. Ltd.,38,FALSE,0
9910,SJT Trivent SRL,38,FALSE,0
10427,Letra e Imagem Editora e Producoes Ltda,38,FALSE,0
19461,HTWK Leipzig,38,FALSE,0
32440,Texto e Contexto Editora,38,FALSE,0
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,37,TRUE,0
11544,LLC MAKS Press,37,FALSE,0
14567,Island Press,37,FALSE,0
21195,Universidad de Ibague,37,FALSE,0
23773,European Federation of Societies for Ultrasound in Medicine and Biology,37,FALSE,0
24850,Open Books at Lund University,37,FALSE,0
28675,Instituto Federal do Piaui,37,FALSE,0
30151,Smt Vimla Devi Education Society,37,FALSE,0
329,International Union of Crystallography (IUCr),36,TRUE,0
4398,AGHU University of Science and Technology Press,36,FALSE,0
4745,Universidade Federal da Bahia,36,FALSE,0
6788,Servicio de Publicaciones de la Universidad Autonoma de Madrid,36,FALSE,0
11664,Universitaria Agustiniana,36,FALSE,0
32956,utb GmbH,36,FALSE,0
6923,Wyzsza Szkola Logistyki (Poznan School of Logistics),35,FALSE,0
18846,Central Economic Mathematical Institute of the Russian Academy of Sciences,35,FALSE,0
32390,Milano University Press,35,FALSE,0
33428,Limited Liability Company &quot;Yustitsinform&quot;,35,FALSE,0
10,American Medical Association (AMA),34,FALSE,0
3430,University of Debrecen/ Debreceni Egyetem,34,FALSE,0
5472,Federal Research Center &quot;Computer Science and Control&quot; of the Russian Academy of Sciences,34,FALSE,0
5739,Coimbra University Press,34,FALSE,0
22259,Faculdade Metropolitana Norte Riograndense - Famen,34,FALSE,0
23868,Prodiko,34,FALSE,0
3666,Academy of Sciences and Arts of Bosnia and Herzegovina,33,FALSE,0
12295,Kharkiv National University of Radioelectronics,33,FALSE,0
18505,Seismo Verlag,33,FALSE,0
28200,"Society for Transparency, Openness, and Replication in Kinesiology",33,FALSE,0
30390,EDITORA TOTALBOOKS,33,FALSE,0
31144,"The Global Initiative for Economic, Social and Cultural Rights (GI-ESCR)",33,FALSE,0
5610,Associacao Brasileira de Engenharia de Producao - ABEPRO,32,FALSE,0
6218,Private Company Technology Center,32,FALSE,0
8875,ABEC Publicacoes,32,FALSE,0
9298,Editora Letra1,32,FALSE,0
28320,E-papers Servicos Editoriais Ltda,32,FALSE,0
253,Project Euclid,31,FALSE,0
6124,Slovak University of Agriculture in Nitra,31,FALSE,0
10768,Riga Stradins University,31,FALSE,0
30068,Editora Riemma,31,FALSE,0
33397,Consejo Latinoamericano de Ciencias Sociales,31,FALSE,0
10775,University of La Laguna,30,FALSE,0
16468,ICARP FEBRAS,30,FALSE,0
24815,Federacion Nacional de Cafeteros de Colombia (CENICAFE),30,FALSE,0
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",30,FALSE,0
28674,University of Ontario Institute of Technology Library,30,FALSE,0
31476,Literacia Cientifica Editora & Cursos,30,FALSE,0
8215,Instituto de Investigaciones Filologicas,29,FALSE,0
9515,Amur State University,29,FALSE,0
9890,Tallinn University Press,29,FALSE,0
16190,Institut Za Noviju Istoriju Srbije,29,FALSE,0
29570,Imprensa Universitaria da Universidade Federal do Ceara,29,FALSE,0
29649,Fundacja Academicon,29,FALSE,0
1290,University of Arizona,28,FALSE,0
2894,Institut Za Lokalno Samoupravo in Javna Narocila Maribor,28,FALSE,0
4843,University of Otago Library,28,FALSE,0
9272,Simon Fraser University Library,28,FALSE,0
31328,Fundacao Itau para a Educacao e Cultura,28,FALSE,0
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),28,TRUE,0
32593,Istitut Ladin Micura de Ru,28,FALSE,0
4486,Estonian Literary Museum Scholarly Press,27,FALSE,0
18953,"Suomalais-Ugrilainen Seura, Societe Finno-Ougrienne",27,FALSE,0
26392,Fundacja Rozwoju Systemu Edukacji,27,FALSE,0
418,"Osterreichische Akademie der Wissenschaften, Verlag",26,FALSE,0
4034,UNED - Universidad Nacional de Educacion a Distancia,26,FALSE,0
4893,Russian Psychological Society,26,FALSE,0
7984,"Neurosurgical Atlas,Inc.",26,FALSE,0
31474,Magyarsagkutato Intezet,26,FALSE,0
6805,CIESPAL,25,FALSE,0
9138,Universidad del Pacifico,25,FALSE,0
29303,Interativa Design,25,FALSE,0
32984,STUDIO NOA,25,FALSE,0
2393,University of Michigan Library,24,FALSE,0
4571,Pontificia Universidad Catolica de Chile,24,FALSE,0
6348,Polish Society of Theoretical and Applied Mechanics,24,FALSE,0
8969,Acta Universitatis Gothoburgensis,24,FALSE,0
16002,Institute of Fundamental and Applied Parasitology of Animals and Plants,24,TRUE,0
30642,Pro Universitaria,24,FALSE,0
6283,Sotsial'no-Gumanitarnoe Znanie Publishing House,23,FALSE,0
10000,JAS Arqueologia,23,FALSE,0
11574,RIOR Publishing Center,23,FALSE,0
23739,Metis Presses SARL,23,FALSE,0
25627,OKTAN PRINT s.r.o.,23,FALSE,0
26875,GNT-Verlag GmbH,23,FALSE,0
28470,United Research Forum,23,FALSE,0
5351,Ediciones Universidad de Salamanca,22,FALSE,0
8251,Universidade do Sul de Santa Catarina - UNISUL,22,FALSE,0
9811,Universidad Tecnologica de Pereira - UTP,22,FALSE,0
16922,KROK University,22,FALSE,0
22678,Scientific Center of Innovative Researches,22,FALSE,0
23786,Australian Council for Educational Research,22,FALSE,0
25613,Coordinacion de Investigacion e Innovacion UPEL-IPB,22,FALSE,0
7312,W.E. Upjohn Institute for Employment Research,21,FALSE,0
8312,Universidade Estadual de Campinas,21,TRUE,0
18458,Sarospataki Pedagogiai Fuzetek,21,FALSE,0
20334,Cappadocia University,21,FALSE,0
28464,University Library J. C. Senckenberg,21,FALSE,0
29276,ALFAHELIX,21,FALSE,0
33449,Centre interuniversitaire de recherche en analyse des organisations (CIRANO),21,FALSE,0
3097,"University of Technology, Sydney (UTS)",20,FALSE,0
9926,Warsaw University of Life Sciences – SGGW Press,20,FALSE,0
10551,University of Minnesota,20,FALSE,0
12273,Logos Verlag Berlin GmbH,20,FALSE,0
23618,Liepaja University,20,FALSE,0
25481,Magyar Konyvtarosok Egyesulete,20,FALSE,0
26730,"Revista Praticas Educativas, Memorias e Oralidades",20,FALSE,0
27616,University of Exeter Press,20,FALSE,0
28463,"Lestu Editora, Grafica e Consultoria Ltda.",20,FALSE,0
31194,Westend Verlag,20,FALSE,0
5388,Colegio Mayor de Nuestra Senora del Rosario,19,FALSE,0
5727,"Charles University in Prague, Karolinum Press",19,TRUE,0
7132,Universidad de Antioquia,19,FALSE,0
7847,Universidade do Oeste de Santa Catarina,19,FALSE,0
9374,Polskie Towarzystwo Teologiczne Sekcja Wydawnicza,19,FALSE,0
9478,Corporacion Universitaria Remington,19,FALSE,0
10618,Facultas Verlags- und Buchhandels AG,19,FALSE,0
23283,Wachholtz Verlag GmbH,19,FALSE,0
28689,Commonwealth Secretariat,19,FALSE,0
29615,Canal 6 Editora,19,FALSE,0
31169,Forum Justica,19,FALSE,0
30971,Pelagic Publishing,18,FALSE,0
32282,Symposium Publishing House Ltd,18,FALSE,0
1485,International Association for Bridge and Structural Engineering (IABSE),17,FALSE,0
5465,Penguin Random House Verlagsgruppe GmbH,17,FALSE,0
5638,Samara State Technical University,17,TRUE,0
6254,University of Rzeszow,17,FALSE,0
10229,Universidade Lusofona de Humanidades e Tecnologias,17,FALSE,0
10377,Classica - Revista Brasileira de Estudos Classicos,17,FALSE,0
23746,LSPR Communication and Business Institute,17,FALSE,0
27279,Editora Ibero-Americana de Educacao,17,FALSE,0
29848,Limited Liability Company Publishing Service Internauka (Publications),17,FALSE,0
7088,Tomsk State University,16,FALSE,0
