id,primary_name,count_current_type,deposits_funders_current,funders_current_type
36707,"NIA IMPACT Collaboratory at Marcus Institute for Aging Research, Hebrew SeniorLife",4,TRUE,1
38096,Bureau International des Poids et Mesures,4,FALSE,0
49210,European Structural Integrity Society (ESIS),4,FALSE,0
50958,Institute for Telecommunication Sciences,4,FALSE,0
52645,University Library Tuebingen,4,FALSE,0
1959,Linkoping University Electronic Press,3,TRUE,0
3846,Masaryk University Press,3,FALSE,0
14076,University of New Hampshire Libraries,3,FALSE,0
21583,Progettinrete Srl,3,TRUE,0
52388,Wild Animal Initiative,3,FALSE,0
53159,b.next,3,TRUE,0.6666666666666667
2868,SciELO Espana/Repisalud,2,FALSE,0
5401,University of Szeged,2,TRUE,0.5
10226,Auckland University of Technology (AUT) Library,2,FALSE,0
17333,Society of Psychoceramics,2,TRUE,0
33787,BDR &quot;Briva Universitate&quot;,2,FALSE,0
50190,Center for the Development of Education and Science,2,FALSE,0
51168,Transforming Evidence,2,FALSE,0
53095,Explore Science,2,FALSE,0
54718,Shenzhen Medical Academy of Research and Translation,2,FALSE,0
3742,Sociedade Brasileira de Computacao - SB,1,FALSE,0
5932,Technical University of Liberec,1,FALSE,0
7608,Universidad San Francisco De Quito,1,FALSE,0
8875,ABEC Publicacoes,1,FALSE,0
9949,University of Rhode Island,1,TRUE,0
11938,Universidad de Concepcion,1,FALSE,0
13566,American University of Beirut,1,TRUE,1
16078,A.P. Ershov Institute of Informatics Systems SB RAS,1,FALSE,0
37607,"O2M Technologies, LLC",1,FALSE,0
38473,Machine Learning for Biomedical Imaging,1,FALSE,0
48987,InfoEduTec Publications,1,FALSE,0
49883,Eter One LLC,1,FALSE,0
49947,Gridnitsa LLC,1,FALSE,0
50530,CodeDay,1,FALSE,0
51568,Research on Research Institute,1,FALSE,0
51607,1QBit,1,FALSE,0
53652,Polytechnique Montreal,1,FALSE,0
54445,EMJ LIFE Holdings Pte. Ltd.,1,FALSE,0
